decision_date,ticker,ticker_raw,asset_class,issuer_name,specification,isin,observed_at,close_price_brl,average_daily_value_brl,trading_days,trade_count,quantity,source,universe_year
2022-01-03,ARMT34.SA,ARMT34,bdr,ARCELOR,DRN,BRARMTBDR008,2022-01-03,91.01,182651.40483333336,60,22,1467,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,C1TV34.SA,C1TV34,bdr,CORTEVA INC,DRN,BRC1TVBDR007,2022-01-03,65.32,181624.3378181818,55,1,6,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,B1TI34.SA,B1TI34,bdr,BRITISH AMER,DRN ED,BRB1TIBDR005,2022-01-03,43.07,177570.19366666666,60,20,9390,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,N1VS34.SA,N1VS34,bdr,NOVARTIS AG,DRN,BRN1VSBDR006,2022-01-03,49.9,174407.41631578948,57,4,650,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,S1HW34.SA,S1HW34,bdr,THE SHERWIN,DRN,BRS1HWBDR002,2022-01-03,190.6,174276.8721875,32,7,25,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,RDSA35.SA,RDSA35,bdr,RD SHELL,DRN,BRRDSABDR017,2022-01-03,63.36,173498.05355932203,59,2,104,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,F1IS34.SA,F1IS34,bdr,FISERV INC,DRN,BRF1ISBDR003,2022-01-03,304.8,172583.63454545455,11,3,133,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,MDTC34.SA,MDTC34,bdr,MEDTRONIC,DRN ED,BRMDTCBDR004,2022-01-03,300.55,171465.80893617022,47,3,250,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,DHER34.SA,DHER34,bdr,DANAHER CORP,DRN ED,BRDHERBDR004,2022-01-03,446.99,170897.89389830508,59,8,596,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,H1SB34.SA,H1SB34,bdr,HSBC HOLDING,DRN,BRH1SBBDR006,2022-01-03,43.16,170277.55035714287,56,2,3,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,BBYY34.SA,BBYY34,bdr,BEST BUY,DRN,BRBBYYBDR005,2022-01-03,581.57,167893.63377777778,45,3,31,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,BNDA39.SA,BNDA39,bdr,MSCI INDIA,DRN ED,BRBNDABDR004,2022-01-03,66.06,166833.1438333333,60,5,115,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,OXYP34.SA,OXYP34,bdr,OCCIDENT PTR,DRN,BROXYPBDR000,2022-01-03,87.95,164482.04982142858,56,6,97,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,BEWT39.SA,BEWT39,bdr,MSCI TAIWAN,DRN,BRBEWTBDR003,2022-01-03,63.65,164105.77471698113,53,8,3852,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,F1NI34.SA,F1NI34,bdr,FIDELITY NAT,DRN,BRF1NIBDR004,2022-01-03,40.39,161722.6717948718,39,17,7965,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,B1BL34.SA,B1BL34,bdr,BHP GROUP PL,DRN,BRB1BLBDR007,2022-01-03,67.76,155853.97807017545,57,3,60,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,BEWW39.SA,BEWW39,bdr,MSCI MEXICO,DRN,BRBEWWBDR007,2022-01-03,71.77,153391.79432432432,37,6,5297,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,MOSC34.SA,MOSC34,bdr,MOSAIC CO,DRN,BRMOSCBDR003,2022-01-03,113.78,151666.14322033897,59,12,2518,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,RDSA34.SA,RDSA34,bdr,RD SHELL,DRN,BRRDSABDR009,2022-01-03,252.49,151335.02266666666,60,5,44,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,KHCB34.SA,KHCB34,bdr,KRAFT HEINZ,DRN,BRKHCBBDR007,2022-01-03,50.85,149398.54133333333,60,29,773,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,PHMO34.SA,PHMO34,bdr,PHILIP MORRI,DRN ED,BRPHMOBDR008,2022-01-03,269.88,148071.19647058824,51,2,11,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,A1GI34.SA,A1GI34,bdr,AGILENT TECH,DRN ED,BRA1GIBDR003,2022-01-03,476.29,146573.93479166666,48,3,15,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,BEWL39.SA,BEWL39,bdr,MSCI SWITZER,DRN,BRBEWLBDR000,2022-01-03,60.18,146332.22340909092,44,7,4465,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,COLG34.SA,COLG34,bdr,COLGATE,DRN,BRCOLGBDR000,2022-01-03,68.53,145429.19616666666,60,36,715,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,BIEV39.SA,BIEV39,bdr,EUROPE ETF,DRN ED,BRBIEVBDR008,2022-01-03,62.03,144969.76588235292,51,5,6,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,L1UL34.SA,L1UL34,bdr,LULULEMON AT,DRN,BRL1ULBDR005,2022-01-03,548.6,144377.79152542373,59,5,42,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,SPGI34.SA,SPGI34,bdr,SP GLOBAL,DRN,BRSPGIBDR009,2022-01-03,653.41,143700.4351724138,58,3,236,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,A1NS34.SA,A1NS34,bdr,ANSYS INC,DRN,BRA1NSBDR008,2022-01-03,560.06,141844.49411764706,34,2,557,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,D1OW34.SA,D1OW34,bdr,DOW INC,DRN,BRD1OWBDR005,2022-01-03,80.95,139595.23653061225,49,5,1507,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,BQUA39.SA,BQUA39,bdr,MSCIUSQUAL F,DRN,BRBQUABDR001,2022-01-03,55.07,138842.08716981133,53,4,5136,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,P1DD34.SA,P1DD34,bdr,PINDUODUO IN,DRN,BRP1DDBDR004,2022-01-03,32.86,138364.5278181818,55,2,2,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,A1IV34.SA,A1IV34,bdr,APARTMENT IN,DRN,BRA1IVBDR002,2022-01-03,43.6,134830.7795,60,5,31,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,BIVW39.SA,BIVW39,bdr,SP500GROWTH,DRN,BRBIVWBDR000,2022-01-03,59.94,134551.38355932204,59,10,5866,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,P1HM34.SA,P1HM34,bdr,PULTEGROUP I,DRN,BRP1HMBDR006,2022-01-03,320.0,130367.14722222222,18,1,180,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,BIIB34.SA,BIIB34,bdr,BIOGEN,DRN,BRBIIBBDR001,2022-01-03,233.28,130028.88958333334,48,11,1745,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,FSLR34.SA,FSLR34,bdr,FIRST SOLAR,DRN,BRFSLRBDR001,2022-01-03,251.0,129154.291,60,7,47,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,B1IL34.SA,B1IL34,bdr,BILIBILI INC,DRN,BRB1ILBDR002,2022-01-03,50.4,125632.70716666666,60,22,959,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,R1IN34.SA,R1IN34,bdr,REALTY INCOM,DRN ED,BRR1INBDR000,2022-01-03,200.03,123820.942,60,11,55,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,BEFG39.SA,BEFG39,bdr,MSCIEAFEGROW,DRN ED,BRBEFGBDR005,2022-01-03,62.05,118685.40636363636,11,2,2,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,MOOO34.SA,MOOO34,bdr,ALTRIA GROUP,DRN ED,BRMOOOBDR007,2022-01-03,270.44,117365.0359322034,59,2,64,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,BIGF39.SA,BIGF39,bdr,GLOBAL INFRA,DRN,BRBIGFBDR006,2022-01-03,67.7,116295.57716981132,53,7,23801,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,DBAG34.SA,DBAG34,bdr,DEUTSCHE AK,DRN,BRDBAGBDR008,2022-01-03,72.66,115934.21148936173,47,6,194,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,S1YF34.SA,S1YF34,bdr,SYNCHRONY FI,DRN,BRS1YFBDR002,2022-01-03,267.14,114972.85058823528,34,2,7,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,E1DU34.SA,E1DU34,bdr,NEW ORIENTAL,DRN,BRE1DUBDR001,2022-01-03,0.76,114967.095,60,88,393255,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,B1SX34.SA,B1SX34,bdr,BOSTON SCIEN,DRN,BRB1SXBDR006,2022-01-03,244.09,114196.88883333332,60,11,21,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,DEEC34.SA,DEEC34,bdr,DEERE CO,DRN ED,BRDEECBDR003,2022-01-03,991.68,114044.44625,56,8,139,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,DLTR34.SA,DLTR34,bdr,DOLLAR TREE,DRN,BRDLTRBDR004,2022-01-03,400.0,113905.805,12,1,10,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,N1CL34.SA,N1CL34,bdr,NORWEGIAN CR,DRN,BRN1CLBDR001,2022-01-03,126.27,107725.48770833334,48,11,892,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,BMYB34.SA,BMYB34,bdr,BRISTOLMYERS,DRN,BRBMYBBDR000,2022-01-03,348.6,106863.64244444444,45,2,30,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,BONY34.SA,BONY34,bdr,BNY MELLON,DRN,BRBONYBDR001,2022-01-03,331.84,106212.17366666668,60,13,151,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,T1WL34.SA,T1WL34,bdr,TWILIO INC,DRN,BRT1WLBDR003,2022-01-03,59.76,103960.0257142857,56,6,204,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,T2TD34.SA,T2TD34,bdr,TRADE DESK,DRN,BRT2TDBDR004,2022-01-03,5.12,103505.92766666668,60,12,3432,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,M1GM34.SA,M1GM34,bdr,MGM RESORTS,DRN,BRM1GMBDR019,2022-01-03,253.0,102997.98095238097,42,1,34,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,BGWH39.SA,BGWH39,bdr,COREDIVGROWT,DRN,BRBGWHBDR003,2022-01-03,63.33,100458.98096153846,52,3,4111,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,V1OD34.SA,V1OD34,bdr,VODAFONE GRO,DRN,BRV1ODBDR003,2022-01-03,43.8,99611.7179245283,53,5,177,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,DUKB34.SA,DUKB34,bdr,DUKE ENERGY,DRN,BRDUKBBDR008,2022-01-03,586.9,98183.47655172416,29,20,2000,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,BEGE39.SA,BEGE39,bdr,INC ESG AWAR,DRN,BRBEGEBDR008,2022-01-03,56.72,97661.49944444445,36,1,200,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,D1EL34.SA,D1EL34,bdr,DELL TECHNOL,DRN,BRD1ELBDR009,2022-01-03,322.27,96794.96173076922,52,29,822,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,EAIN34.SA,EAIN34,bdr,ELECTR ARTS,DRN,BREAINBDR007,2022-01-03,383.9,95952.7847457627,59,8,233,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,BCSA34.SA,BCSA34,bdr,SANTANDER,DRN,BRBCSABDR005,2022-01-03,19.0,95236.56433333334,60,60,2928,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,E1SS34.SA,E1SS34,bdr,ESSEX PROPER,DRN ED,BRE1SSBDR003,2022-01-03,199.0,94145.70857142856,56,3,6,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,S1PL34.SA,S1PL34,bdr,SPLUNK INC,DRN,BRS1PLBDR008,2022-01-03,33.02,93751.0993478261,46,2,6,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,N1EM34.SA,N1EM34,bdr,NEWMONT GOLD,DRN,BRN1EMBDR005,2022-01-03,346.43,93209.23084745764,59,7,1656,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,A1DI34.SA,A1DI34,bdr,ANALOG DEVIC,DRN,BRA1DIBDR000,2022-01-03,499.96,91554.66580645162,31,3,78,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,I1QV34.SA,I1QV34,bdr,IQVIA HOLDIN,DRN,BRI1QVBDR007,2022-01-03,380.5,91449.74315789474,19,10,496,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,BIJH39.SA,BIJH39,bdr,CORE MIDCAP,DRN,BRBIJHBDR006,2022-01-03,80.74,90955.16789473683,57,4,2086,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,CRDA34.SA,CRDA34,bdr,CREDIT ACCEP,DRN,BRCRDABDR003,2022-01-03,369.74,89397.87716981133,53,3,480,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,BVLU39.SA,BVLU39,bdr,MSCIUSVALUEF,DRN,BRBVLUBDR008,2022-01-03,63.24,89386.29956521738,46,5,4961,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,KMBB34.SA,KMBB34,bdr,KIMBERLY CL,DRN,BRKMBBBDR009,2022-01-03,803.89,87668.25304347827,23,2,105,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,U1AL34.SA,U1AL34,bdr,UNITED AIRLI,DRN,BRU1ALBDR006,2022-01-03,129.36,87176.30236363637,55,5,707,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,P1IO34.SA,P1IO34,bdr,PIONEER NATU,DRN ED,BRP1IOBDR000,2022-01-03,260.87,87094.79607142857,28,1,4,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,HPQB34.SA,HPQB34,bdr,HP COMPANY,DRN,BRHPQBBDR006,2022-01-03,215.88,86528.64709090909,55,6,243,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,T2DH34.SA,T2DH34,bdr,TELADOCHEALT,DRN,BRT2DHBDR009,2022-01-03,18.07,85614.23017857142,56,3,131,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,COTY34.SA,COTY34,bdr,COTY INC,DRN,BRCOTYBDR006,2022-01-03,30.24,84037.28283333333,60,10,1886,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,TPRY34.SA,TPRY34,bdr,TAPESTRY INC,DRN,BRTPRYBDR001,2022-01-03,229.65,83964.34000000001,18,1,20,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,F1TN34.SA,F1TN34,bdr,FORTINET INC,DRN,BRF1TNBDR001,2022-01-03,946.83,83815.20829268293,41,17,99,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,BEWH39.SA,BEWH39,bdr,MSCIHONGKONG,DRN ED,BRBEWHBDR008,2022-01-03,43.36,80752.91522727272,44,1,1,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,T1AL34.SA,T1AL34,bdr,TAL EDUCATIO,DRN,BRT1ALBDR009,2022-01-03,2.19,79659.49133333334,60,62,53106,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,G1AR34.SA,G1AR34,bdr,GARTNER INC,DRN,BRG1ARBDR001,2022-01-03,454.16,79648.59285714285,35,5,5,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,BEWC39.SA,BEWC39,bdr,MSCI CANADA,DRN,BRBEWCBDR009,2022-01-03,54.87,78103.77733333333,45,6,3208,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,W1IX34.SA,W1IX34,bdr,WIX.COM LTD,DRN,BRW1IXBDR002,2022-01-03,30.15,75804.35745762712,59,2,3,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,C1OU34.SA,C1OU34,bdr,COUPA SOFTWA,DRN,BRC1OUBDR000,2022-01-03,30.27,75755.77457142857,35,13,242,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,S2NW34.SA,S2NW34,bdr,SNOWFLAKE,DRN,BRS2NWBDR008,2022-01-03,46.14,75748.73418181817,55,4,39,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,P2LT34.SA,P2LT34,bdr,PALANTIRTECH,DRN,BRP2LTBDR001,2022-01-03,34.74,74082.15762711863,59,6,2252,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,F1AN34.SA,F1AN34,bdr,DIAMONDBACK,DRN,BRF1ANBDR001,2022-01-03,314.84,73699.62951219513,41,2,8,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,CRIP34.SA,CRIP34,bdr,CTRIPCOM,DRN,BRCRIPBDR000,2022-01-03,142.03,73542.4348275862,58,9,214,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,I1XC34.SA,I1XC34,bdr,ORIX CORP,DRN,BRI1XCBDR003,2022-01-03,72.55,72065.99846153847,13,1,208,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,C1GP34.SA,C1GP34,bdr,COSTAR GROUP,DRN,BRC1GPBDR006,2022-01-03,4.47,71573.0756862745,51,4,129,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,U1NM34.SA,U1NM34,bdr,UNUM GROUP,DRN,BRU1NMBDR007,2022-01-03,142.51,70209.558,25,2,100,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,G1SK34.SA,G1SK34,bdr,GLAXOSMITHKL,DRN,BRG1SKBDR008,2022-01-03,49.45,69896.56793103449,58,3,55,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,BSUS39.SA,BSUS39,bdr,ESGMSCIUSA L,DRN,BRBSUSBDR009,2022-01-03,60.14,68959.7,48,1,1700,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
2022-01-03,WGBA34.SA,WGBA34,bdr,WALGREENS,DRN,BRWGBABDR008,2022-01-03,150.3,68439.55673469388,49,7,73,B3 COTAHIST official annual file; last trading session 2022-01-03; 60-session average traded value,2022
