ticker,as_of_date,available_date,sector,is_financial,market_cap_brl,price_to_earnings,price_to_book,ev_to_ebit,free_cash_flow_yield,roe,roic,debt_to_ebitda,interest_coverage,operating_margin,revenue_growth_3y,average_daily_value_brl,source,decision_date,mapping_method,snapshot_vintage
EKTR3.SA,2012-09-30,2012-10-19,Energia Elétrica,False,2113262356.0,5.116127129538396,1.0543863893770162,4.711400075342331,0.1452394205237052,0.2060907328298053,0.2199500124952124,,,0.1867372990650747,,2150.5,"CVM ITR 2012, ref 2012-09-30, receipt 2012-10-19; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16017, received 2012-04-05",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
EKTR4.SA,2012-09-30,2012-10-19,Energia Elétrica,False,2647816835.07,6.410263025548407,1.3210958045670766,5.520126591863936,0.1159177613552282,0.2060907328298053,0.2199500124952124,,,0.1867372990650747,,3286.75,"CVM ITR 2012, ref 2012-09-30, receipt 2012-10-19; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16017, received 2012-04-05",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ELEK3.SA,2012-09-30,2012-10-24,Petroquímicos e Borracha,False,101627050.0,,0.2155691334560788,,-0.4162179262312543,-0.0152130936118582,-0.0262840371759334,,,-0.0157305125102463,,2624.3076923076924,"CVM ITR 2012, ref 2012-09-30, receipt 2012-10-24; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16572, received 2012-04-30",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ELEK4.SA,2012-09-30,2012-10-24,Petroquímicos e Borracha,False,142522968.0,,0.3023166834946843,,-0.2967872518624507,-0.0152130936118582,-0.0262840371759334,,,-0.0157305125102463,,7059.611111111111,"CVM ITR 2012, ref 2012-09-30, receipt 2012-10-24; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16572, received 2012-04-30",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ELET3.SA,2012-09-30,2012-11-14,Emp. Adm. Part. - Energia Elétrica,False,79177702.97,6.246268773272326,0.4622597730669531,2.074442125544662,0.2718820980214147,0.0740057448448191,0.0684174732860696,,,,,23675457.416666668,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-14; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16984, received 2012-05-08",2013-01-02,official_b3_issuer_unique_prefix,B3/CVM point-in-time full-universe gate
EMBR3.SA,2012-09-30,2012-10-23,"Máquinas, Equipamentos, Veículos e Peças",False,10907050098.12,38.85827002978396,1.6344420322133604,16.2952729642673,0.0043648832243106,0.0420616262885763,0.0950516157320052,,,0.0613490094629294,,31975814.95,"CVM ITR 2012, ref 2012-09-30, receipt 2012-10-23; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 17074, received 2012-05-09",2013-01-02,official_b3_issuer_unique_prefix,B3/CVM point-in-time full-universe gate
ENBR3.SA,2012-09-30,2012-10-31,Energia Elétrica,False,6136233082.56,12.561480713373294,0.9334404481317524,10.28941106696468,0.0044501243079586,0.0743097465522505,0.0928950110471177,,,0.1611313709825532,,23301968.016666666,"CVM ITR 2012, ref 2012-09-30, receipt 2012-10-31; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 18048, received 2012-05-18",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
EQTL3.SA,2012-09-30,2012-12-02,Energia Elétrica,False,2099065548.7,7.408266183503269,1.433142833041684,8.985092022212955,-0.237909673811417,0.1934518546637818,0.1351167980091808,,,0.1690456231169057,,11156527.733333332,"CVM ITR 2012, ref 2012-09-30, receipt 2012-12-02; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16556, received 2012-04-27",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ESTR4.SA,2012-09-30,2012-11-12,Brinquedos e Lazer,False,5173435.2,,,,-0.4130717632261055,,,,,-0.0553978738775931,,10646.232142857143,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-12; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 22263, received 2012-11-09",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ETER3.SA,2012-09-30,2012-11-07,"Construção Civil, Mat. Constr. e Decoração",False,728530000.0,6.276535253980288,1.5552158960641955,5.20865432577731,0.0866086502958011,0.2477825477165845,0.2935306689767789,,,0.165713406639833,,1268543.3,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-07; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 18611, received 2012-05-30",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
EUCA4.SA,2012-09-30,2012-11-06,"Construção Civil, Mat. Constr. e Decoração",False,490892448.0,5.389743497403353,0.4670153539962345,4.605366818557142,-0.0535127401267334,0.0866489016075127,0.1245022612891213,,,0.1697638704438812,,601714.5666666667,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-06; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 11321, received 2011-08-19",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
EVEN3.SA,2012-09-30,2012-12-11,"Construção Civil, Mat. Constr. e Decoração",False,2192958035.2000003,9.956721870246858,1.2411977052401848,11.915507909866037,0.0091688941043352,0.1246592725412155,0.0953641850282829,,,0.1401362565089416,,17164655.15,"CVM ITR 2012, ref 2012-09-30, receipt 2012-12-11; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 17108, received 2012-05-09",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
EZTC3.SA,2012-09-30,2012-11-09,"Emp. Adm. Part. - Const. Civil, Mat. Const. e Decoração",False,3886721938.8,11.120838511125925,2.326493781586044,12.19964382072557,-0.054800678657697,0.2092012917244042,0.1856330140048381,,,0.4005523943450383,,10235172.883333333,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-09; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 17156, received 2012-05-09",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
FESA4.SA,2012-09-30,2012-11-09,Metalurgia e Siderurgia,False,366528000.0,4.082149062235488,0.3138106372394992,1.5442753876646846,0.0253486773179675,0.0768738800213357,0.0756161666253409,,,0.1022457527988091,,763558.9333333333,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-09; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 17124, received 2012-05-09",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
FHER3.SA,2012-09-30,2012-11-09,Petroquímicos e Borracha,False,506526203.15,,1.1962680331914732,6.653304830300776,0.2386924886572869,-0.0139057488746451,0.1613248843859215,,,0.0351969863612977,,1341683.55,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-09; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16268, received 2012-04-18",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
FIBR3.SA,2012-09-30,2012-10-29,Papel e Celulose,False,13405218433.2,,0.8850519721515225,62.59214734630863,0.0268489470569621,-0.0728808120821985,0.0148838743566507,,,0.066249787355535,,32004140.9,"CVM ITR 2012, ref 2012-09-30, receipt 2012-10-29; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 22921, received 2012-11-23",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
FLRY3.SA,2012-09-30,2012-10-31,Serviços Médicos,False,3524415177.8,34.26719407492392,2.0672729979317976,19.748786373749745,-0.0548187402031905,0.060328050012259,0.095570710181675,,,0.1345614803685539,,5629252.1,"CVM ITR 2012, ref 2012-09-30, receipt 2012-10-31; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16212, received 2012-04-16",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
FRAS3.SA,2012-09-30,2012-11-12,"Máquinas, Equipamentos, Veículos e Peças",False,417560148.5,13.993302563672922,1.135825574563348,14.071542700019467,-0.5009433988167097,0.081169228593112,0.0763387138479645,,,0.0816719132563833,,1341.25,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-12; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16001, received 2012-04-04",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
FRAS4.SA,2012-09-30,2012-11-12,"Máquinas, Equipamentos, Veículos e Peças",False,178860851.0,5.993996347184987,0.4865280596909367,9.42487543313218,-1.169478948749942,0.081169228593112,0.0763387138479645,,,0.0816719132563833,,221134.63333333333,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-12; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16001, received 2012-04-04",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
FRIO3.SA,2012-09-30,2012-11-08,"Máquinas, Equipamentos, Veículos e Peças",False,158712633.9,6.536764163920923,0.5616714816046884,,0.0332676729650064,0.0859250031850289,-0.0027419577947527,,,-0.0025348002210845,,263090.4666666667,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-08; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 18120, received 2012-05-22",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
FTRX4.SA,2012-09-30,2012-11-12,Têxtil e Vestuário,False,2620927.1,,,,2.4949186873606672,,,,,-1.0750783191098627,,5832.894736842105,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-12; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16978, received 2012-05-08",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
GEPA4.SA,2012-09-30,2012-11-13,Energia Elétrica,False,4304269039.14,12.201381184684596,1.5548689350319265,8.567423623359959,0.1302808897168847,0.1274338463405788,0.1685673114544465,,,0.5344546043842896,,20355.46153846154,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-13; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16908, received 2012-05-07",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
GFSA3.SA,2012-09-30,2012-11-12,"Construção Civil, Mat. Constr. e Decoração",False,2073458245.15,,0.7480086354258396,,-0.1718119961341339,-0.2871988920519009,-0.0574279371956279,,,-0.1045103483126642,,50303704.88333333,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-12; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 18250, received 2012-05-25",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
GGBR3.SA,2012-09-30,2012-11-01,Metalurgia e Siderurgia,False,9327182873.580002,5.110300707702778,0.3228957309077752,9.08122142158645,0.1185793197143014,0.0631852701781468,0.0590658067256539,,,0.0654727636915256,,2189985.1666666665,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-01; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16881, received 2012-05-07",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
GGBR4.SA,2012-09-30,2012-11-01,Metalurgia e Siderurgia,False,21625609593.15,11.848525916803505,0.7486523112660048,14.016626252629544,0.0511435756405374,0.0631852701781468,0.0590658067256539,,,0.0654727636915256,,110195298.75,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-01; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16881, received 2012-05-07",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
GOAU3.SA,2012-09-30,2012-11-01,Emp. Adm. Part. - Metalurgia e Siderurgia,False,2613384696.06,1.5778793091318777,0.0972344822884608,6.9547605612209065,0.3981970207328819,0.0616235232477683,0.0596980167561295,,,0.0650779110170543,,928097.5333333332,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-01; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16648, received 2012-05-02",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
GOAU4.SA,2012-09-30,2012-11-01,Emp. Adm. Part. - Metalurgia e Siderurgia,False,6546488547.2,3.9525634483391534,0.243570885547007,8.54270648089307,0.1589618606214614,0.0616235232477683,0.0596980167561295,,,0.0650779110170543,,21933753.03333333,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-01; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16648, received 2012-05-02",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
GRND3.SA,2012-09-30,2012-10-25,Têxtil e Vestuário,False,4940829600.0,12.911901781490997,2.631804976578738,17.22178857027323,0.0918916531750052,0.2038278342816538,0.1528427648158903,,,0.1658542564379487,,4910109.65,"CVM ITR 2012, ref 2012-09-30, receipt 2012-10-25; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16047, received 2012-04-09",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
GSHP3.SA,2012-09-30,2012-11-29,Comércio (Atacado e Varejo),False,550238540.0,,2.191373475166572,12.343744726377198,-0.5773823113153796,-0.3479587244566754,0.1072449147478806,,,0.5966182120361784,,772332.2333333333,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-29; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 18190, received 2012-05-24",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
GTDP3B.SA,2012-09-30,2012-11-13,Emp. Adm. Part. - Sem Setor Principal,False,21190446.5,7.350137530350329,1.0246335525361443,6.46704748908297,0.0351573526305828,0.139403317054301,0.1591936044490789,,,,,2025.5172413793105,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-13; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 20024, received 2012-08-01",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
GTDP4B.SA,2012-09-30,2012-11-13,Emp. Adm. Part. - Sem Setor Principal,False,19582506.48,6.792405993756504,0.9468839263091728,5.881916477438137,0.0380441595033242,0.139403317054301,0.1591936044490789,,,,,539.6551724137931,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-13; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 20024, received 2012-08-01",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
HBOR3.SA,2012-09-30,2012-11-13,"Construção Civil, Mat. Constr. e Decoração",False,2441134012.5,9.373186756540903,2.165784796599523,10.544788182227483,-0.0555020737518809,0.2310617352298214,0.1622709984392284,,,0.2127482192638086,,5171810.75,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-13; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 16554, received 2012-04-27",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
HOOT4.SA,2012-09-30,2012-11-14,Hospedagem e Turismo,False,45788069.26,,,,-0.0812220314178846,,,,,-0.2841358984632309,,14986.964285714286,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-14; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 10434, received 2011-08-01",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
HYPE3.SA,2012-09-30,2012-11-09,Farmacêutico e Higiene,False,10439878741.76,81.03482629905614,1.5489349304402928,20.70838554747692,0.1240246205945603,0.0191144351284718,0.068577420918938,,,0.163718997286373,,53207112.9,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-09; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 17536, received 2012-05-14",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
IMBI3.SA,2012-09-30,2012-11-14,Serviços Transporte e Logística,False,156155651.22,,2.5896459572139303,,-1.0656930998004517,-0.6430348258706468,-0.4879224429388043,,,-39.92777777777778,,134883.7037037037,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-14; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 19121, received 2012-06-04",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
IMBI4.SA,2012-09-30,2012-11-14,Serviços Transporte e Logística,False,29406803.16,,0.4876750109452736,,-5.659030636365167,-0.6430348258706468,-0.4879224429388043,,,-39.92777777777778,,69773.22033898305,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-14; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 19121, received 2012-06-04",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
INEP3.SA,2012-09-30,2012-11-14,"Máquinas, Equipamentos, Veículos e Peças",False,56646732.3,,0.1023903281198316,,-3.8417926535896574,-0.0973695103236733,-0.040588632794035,,,-0.0516992799373675,,53084.457627118645,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-14; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 17388, received 2012-05-11",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
INEP4.SA,2012-09-30,2012-11-14,"Máquinas, Equipamentos, Veículos e Peças",False,88390622.6,,0.1597681716713993,,-2.462082442668528,-0.0973695103236733,-0.040588632794035,,,-0.0516992799373675,,417859.76666666666,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-14; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 17388, received 2012-05-11",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ITSA3.SA,2012-09-30,2012-10-30,Emp. Adm. Part. - Intermediação Financeira,True,26687940622.2,4.961505971779141,0.8290240004411034,,,0.1670912027833002,,,,,,1153701.8305084745,"CVM ITR 2012, ref 2012-09-30, receipt 2012-10-30; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 17017, received 2012-05-08",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ITSA4.SA,2012-09-30,2012-10-30,Emp. Adm. Part. - Intermediação Financeira,True,29901137035.79,5.558865409144822,0.9288375073244904,,,0.1670912027833002,,,,,,113807478.85,"CVM ITR 2012, ref 2012-09-30, receipt 2012-10-30; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 17017, received 2012-05-08",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
JFEN3.SA,2012-09-30,2012-11-14,"Construção Civil, Mat. Constr. e Decoração",False,700000000.0,27.022853613341567,1.0384570308733276,43.38525057721038,-0.6440014285714286,0.0384288441824895,0.0234295696888891,,,0.0510612388123667,,155302.84615384616,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-14; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 17024, received 2012-05-08",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
JHSF3.SA,2012-09-30,2012-11-12,"Emp. Adm. Part. - Const. Civil, Mat. Const. e Decoração",False,3702292982.85,19.73146115762601,2.866678990539624,18.09207220163325,-0.0855315885228064,0.1452846784958791,0.1128381186403628,,,0.2835297910517751,,3553176.1666666665,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-12; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 18212, received 2012-05-24",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
JSLG3.SA,2012-09-30,2012-11-08,Serviços Transporte e Logística,False,2776499597.76,37.347658090446856,2.916981423096319,16.499033169111936,0.0622942643822239,0.0781034627668515,0.0941915928375873,,,0.0854100434331758,,5224600.783333333,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-08; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 18219, received 2012-05-24",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
KEPL3.SA,2012-09-30,2012-11-14,Emp. Adm. Part. - Metalurgia e Siderurgia,False,15972667097.599998,564.9242094362311,51.83070090404647,412.71462333350513,0.000281042606884,0.0917480611350877,0.1120067907401098,,,0.0933207603450515,,542376.5333333333,"CVM ITR 2012, ref 2012-09-30, receipt 2012-11-14; CVM DFP 2011 TTM bridge; market snapshot: B3 COTAHIST 2013-01-02; CVM FRE document 18339, received 2012-05-29",2013-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
